48028	37178
48028	29322
48028	1676
48028	33461
48028	19741
48028	47475
48028	26182
48028	71833
48028	46783
48028	17138
48028	22445
48028	1147
48028	35242
48028	14972
48028	22463
48028	8822
48028	218
48028	12710
48028	11635
48028	8019
48028	8144
48028	744
48028	1586
48028	9187
48028	3795
48028	5455
48028	2479
48028	24894
48028	18095
48028	20269
48028	3692
48028	103828
48028	3182
48028	20916
48028	26530
48028	20640
48028	7821
48028	23556
48028	37548
48028	20423
48028	43601
48028	427
48028	1129
48028	50826
48028	3737
48028	20608
48028	20533
48028	4405
48028	6751
48028	5930
48028	22560
48028	7305
48028	30585
48028	9006
48028	7981
48028	22875
48028	15782
48028	1067
48028	21224
48028	21738
48028	23120
48028	16144
48028	24851
48028	50711
48028	115634
48028	256
48028	22458
48028	1122
48028	45161
48028	17674
48028	7163
132779	35674
132779	317230
132779	428813
132779	105126
132779	97382
132779	24793
132779	123576
132779	364456
132779	136128
132779	238584
132779	347520
132779	269777
384636	919696
384636	188440
384636	350863
384636	130904
384636	333790
384636	262087
384636	199855
384636	189201
1140802	568223
1161937	1284777
1161937	370114
39660	19790
39660	967
39660	87451
39660	7286
39660	3581
39660	1850
39660	43466
39660	29116
39663	1088
112652	94669
1480170	578501
1480170	1170594
1480170	711151
1480170	57563
1480170	818042
1480170	1074922
1480170	1047235
1480170	101646
1480170	18345
1480170	657963
1480170	498427
1480170	75573
1480170	129789
1480170	1122982
1480170	145387
1480170	604214
72683	2281
360377	354888
360377	75052
360377	30158
360377	222883
360377	866
360377	200127
360377	371592
360377	21139
360377	133168
360377	29885
360377	13982
360377	116566
360377	91803
360377	259970
360377	338094
360377	27610
360377	509054
59533	23744
59533	4994
59533	6343
59533	44726
59533	29172
59533	21358
59533	43
59533	3270
59533	32440
59533	59283
59533	7000
59533	1718
59533	136666
59533	722
59533	15734
115381	64753
115381	110724
115381	305553
115381	10776
115381	80175
1010867	784699
1456421	1051401
1456421	1025132
1456421	1410608
1456421	501228
78148	24387
78148	8547
78148	164458
78148	1821
78148	33865
78148	575662
78148	214528
78148	69477
78148	122541
78148	1168
78148	3397
78148	71182
78148	226551
78148	36707
78148	10603
78148	34869
78148	23668
78148	9596
78148	13491
1692	55509
1692	159306
1692	104686
1692	24031
1692	80785
1692	5427
1692	39697
1692	84306
1692	53717
1692	20791
1692	81807
1692	103532
1692	33951
1692	2378
1692	93091
1692	86545
1692	94686
1692	57387
1692	19104
1692	177912
1692	27772
1692	172861
1692	114308
1692	91223
1692	137561
1692	25458
1692	17842
1692	44803
1692	7865
1692	129351
1692	149291
1692	85604
1692	147453
1692	78411
1692	4480
1692	68216
1692	106537
1692	148875
1692	1692
1692	36164
1692	188991
1692	237778
1692	174087
1692	83041
1692	465195
1692	66809
1692	111039
1692	40129
1692	25611
1692	68358
468813	82677
468813	991851
468813	127694
468813	603923
468813	784597
468813	20668
468813	142950
468813	268562
1211627	110920
1211627	113011
1211627	116131
1211627	202476
1211627	385166
1211627	200522
1211627	592484
26651	4234
26651	106513
26651	25801
26651	446441
26651	24206
26651	1329
26651	3582
26651	202921
26651	158255
26651	55961
26651	189620
26651	172732
26651	69819
26651	29606
26651	309974
26651	87744
26651	322059
26651	63759
26651	25797
26651	38240
26651	373677
26651	866
26651	81270
26651	334042
26651	43054
26651	17723
26651	24476
26651	42917
26651	45034
26651	2383
26651	17386
26651	43922
26651	56320
26651	11211
26651	6343
26651	172653
26651	792
26651	32615
26651	110203
26651	86223
26651	50683
26651	898
26651	328065
26651	98644
26651	32977
26651	13291
26651	26546
26651	21934
26651	117650
26651	180104
26651	82560
26651	157943
26651	221175
26651	80084
26651	98585
26651	19104
26651	6973
26651	537160
26651	285472
26651	15865
26651	38325
26651	14738
26651	89746
26651	81280
26651	184669
26651	45426
26651	534
26651	144836
26651	10154
26651	419369
26651	40637
26651	2424
26651	18509
26651	46328
26651	127237
26651	100357
26651	5954
26651	14834
26651	58
26651	23443
26651	45256
26651	228491
26651	13982
26651	154631
26651	6359
26651	209913
26651	210596
26651	410181
26651	45415
26651	25904
26651	24403
26651	213374
26651	73757
26651	23761
26651	221
26651	3270
26651	64265
26651	1826
26651	187989
26651	39273
26651	35612
26651	11964
26651	428178
26651	168361
26651	9256
26651	2487
26651	5280
26651	74956
26651	37221
26651	90554
26651	121897
26651	98843
26651	44177
26651	347450
26651	109706
26651	75949
26651	222215
26651	67461
26651	114744
26651	132675
26651	1645
26651	54888
26651	17042
26651	31627
26651	39773
26651	7238
26651	37423
26651	22814
26651	22457
26651	32155
26651	27669
26651	21941
26651	57453
26651	8471
26651	44120
26651	1792
26651	11089
26651	158164
26651	374214
26651	11950
26651	73839
26651	259997
26651	2347
26651	187660
26651	21707
26651	148393
26651	3254
26651	11439
26652	157314
26652	293912
26652	123183
26652	316999
26652	722
26652	15417
26652	77362
128258	98630
128258	128258
344522	261041
887234	405192
804626	363959
804626	431744
54284	10130
491928	86516
491928	155178
491928	84935
491928	507035
157401	68150
28592	409345
28592	31147
28592	194842
28592	402509
28592	108755
28592	586795
28592	299370
28592	838738
28592	121411
28592	96557
28592	179546
435481	212979
435481	225110
435481	288471
435481	287977
435481	367668
58253	27166
206966	400243
206966	156061
206966	1471648
206966	435462
383511	383504
6843	387267
6843	44164
6843	28957
6843	63217
6843	162434
280976	323974
280976	684767
280976	249503
280976	369221
984865	976172
208869	631074
170732	688
170732	420315
170732	419047
170732	35574
170732	170466
170732	12646
170732	672830
170732	198959
170732	136833
170732	51901
170732	137352
170732	170732
170732	404745
170732	38896
170732	2581
170732	365228
170732	333165
170732	722
170732	410643
170732	19004
170732	187660
132298	825098
132298	172060
132298	18975
132298	136076
132298	212405
132298	110807
132298	132163
132298	95046
132298	745570
132298	342200
132298	395185
132298	48577
856733	552715
511297	430556
19069	4442
19069	4221
104206	5216
104206	127316
104206	89628
104206	54755
104206	54946
104206	80926
104206	567743
104206	72908
409954	1070039
416075	156301
29455	325225
25355	786
25355	688
25355	14107
25355	3097
25355	28422
25355	19391
25355	45383
25355	4839
25355	4994
25355	728459
25355	75634
25355	103460
25355	191207
25355	60296
25355	885
25355	745
25355	707
25355	8535
25355	32736
25355	189552
25355	3223
25355	255346
25355	22463
25355	1845
25355	966
25355	81
25355	12803
25355	526
25355	17533
25355	105876
25355	7333
25355	11982
25355	3840
25355	17
25355	63428
25355	310
25355	122699
25355	6951
25355	20168
25355	16596
25355	228650
25355	18604
25355	57177
25355	2926
25355	68487
25355	33155
25355	476839
25355	43
25355	28888
25355	211166
25355	8
25355	573555
25355	313730
25355	90450
25355	296
25355	40938
25355	1802
25355	45575
25355	263297
25355	37423
25355	38911
25355	66711
25355	54935
25355	357008
25355	304802
25355	722
25355	25355
25355	15734
25355	293723
25355	800
25355	46676
25350	3979
25350	151456
25350	110782
222520	33865
222520	19790
222520	184669
222520	312210
222520	328743
222520	90722
222520	20506
222520	246511
222520	38408
222520	332695
222520	335916
222520	246660
222520	296644
222520	187660
1020859	873266
1020859	1020860
38429	18092
38429	38351
38429	866
38429	3240
38429	2383
38429	992
38429	41
38429	211
38429	3223
38429	3083
38429	18345
38429	618
38429	28488
38429	2621
38429	125617
38429	116673
38429	4796
38429	3635
38429	19570
38429	29395
38429	369
38429	4921
38429	26878
38429	118536
38429	109677
38429	1008
38429	3911
38429	57440
38429	8286
38429	26884
38429	91803
38429	2349
38429	4653
38429	3868
38429	10226
38429	22771
38429	14062
38429	2694
38429	44100
38429	8263
38429	4641
38429	10168
38429	24799
38429	14072
1383793	765683
22080	5404
22080	57
22080	1018
22080	60724
22080	867800
22080	3178
22080	51790
22080	538577
22080	491246
22080	31696
22080	7742
492789	765865
492789	810555
492789	311356
492789	716484
61282	252441
127780	71429
82624	89369
82624	27219
82624	565839
82624	144353
82624	115858
82624	129461
82624	82073
88489	25813
88489	786
88489	688
88489	120496
88489	692643
88489	930
88489	172415
88489	272418
88489	15650
88489	29606
88489	9014
88489	866
88489	11381
88489	11694
88489	8446
88489	287499
88489	25264
88489	690
88489	8535
88489	50307
88489	722020
88489	14908
88489	3223
88489	1205
88489	2937
88489	94686
88489	966
88489	29172
88489	89356
88489	9299
88489	17533
88489	438792
88489	48694
88489	85170
88489	44103
88489	37385
88489	83376
88489	18669
88489	5
88489	299356
88489	19104
88489	177912
88489	26759
88489	59245
88489	137604
88489	791
88489	4065
88489	621761
88489	17
88489	9431
88489	497
88489	106848
88489	171936
88489	89133
88489	31293
88489	6117
88489	15346
88489	12926
88489	97159
88489	759
88489	4010
88489	17842
88489	2800
88489	209105
88489	125750
88489	154577
88489	44803
88489	125983
88489	274
88489	64550
88489	39696
88489	46999
88489	128447
88489	118881
88489	691250
88489	37918
88489	106537
88489	2266
88489	5931
88489	711
88489	840
88489	739
88489	20104
88489	88034
88489	133213
88489	2487
88489	83041
88489	146656
88489	46098
88489	48145
88489	38502
88489	93152
88489	97297
88489	1567
88489	42313
88489	17042
88489	6225
88489	7238
88489	305
88489	2694
88489	82046
88489	51670
88489	722
88489	107457
88489	444555
88489	76297
88489	67847
88489	2956
88489	25611
88489	510
88489	3934
88489	191752
88489	126556
88489	158780
154361	105838
154361	25358
154361	122601
1084885	506425
1084885	81961
1084885	722
266222	311764
842425	1102883
842425	806309
51993	9014
51993	44594
51993	44381
51993	86559
51993	7310
51993	22652
51993	828
51993	69468
51993	4921
51993	51993
51993	1826
51993	44743
51993	242
51993	305
51993	45191
51993	8818
51993	33566
51993	60576
420881	333404
420881	79520
420881	320193
420881	402381
420881	215930
420881	328671
795639	261144
795639	832575
795639	493115
458401	262691
458401	561374
458401	354124
374865	380549
374865	223823
374865	141929
374865	378135
374865	391096
1044205	427678
1044205	371290
1044205	37718
1044205	220041
1044205	670812
1044205	323693
1044205	43158
1044205	403416
1044205	1341661
1168263	756307
34701	145174
34701	161567
34701	383287
34701	196930
34701	425835
39852	1329
39852	25831
39852	29737
39852	9660
39852	11718
39852	34723
39852	33831
39852	31293
39852	51958
39852	6747
39852	35807
39852	729
39852	16682
39852	45036
39852	14875
1401729	393188
1401729	408561
396363	429970
396367	10833
396367	428551
396367	353848
396367	551368
396367	415059
396367	483362
396367	335575
396367	81
396367	589090
396367	77819
396367	911602
396367	17
396367	1104030
396367	9858
396367	2906
396367	64282
396367	29885
396367	795589
396367	158250
396367	733739
396367	458431
396367	460544
396367	363024
396367	420351
396367	921503
396367	262511
396367	145830
396367	382239
396367	424215
396367	87209
396367	125
396367	1802
396367	265899
396367	91373
396367	141696
396367	342523
396367	356802
396367	84402
396367	722
396367	762655
396367	440244
396367	789308
6288	3097
6288	2236
6288	866
6288	12267
6288	2216
6288	48694
6288	3147
6288	791
6288	106422
6288	25224
6288	11243
6288	21396
6288	5308
6288	36886
6288	115929
6288	9741
6288	1784
6288	32440
6288	123140
6288	25258
6288	993
6288	86637
6288	4328
6288	11691
6288	722
6288	3934
745519	453580
745519	611920
745519	683715
745519	673633
745519	419766
745519	207821
745519	514796
745519	408678
745519	568682
745519	262600
745519	215157
745519	2236
745519	198746
745519	358389
745519	252681
745519	859732
745519	45560
745519	93110
745519	742350
745519	794974
745519	3057
745519	890950
745519	4994
745519	123793
745519	373385
745519	389381
745519	222650
745519	287220
745519	129598
745519	8010
745519	187040
745519	408533
745519	707
745519	679892
745519	377742
745519	360771
745519	784596
745519	320571
745519	71024
745519	312331
745519	850797
745519	372586
745519	400053
745519	585514
745519	672830
745519	507275
745519	33631
745519	714143
745519	833728
745519	508704
745519	234057
745519	323693
745519	146423
745519	593962
745519	917359
745519	653422
745519	72951
745519	178922
745519	27664
745519	288035
745519	442851
745519	625
745519	449882
745519	613251
745519	1242310
745519	857846
745519	524868
745519	334683
745519	711
745519	54677
745519	910467
745519	1069169
745519	82123
745519	179381
745519	5884
745519	720935
745519	380407
745519	961410
745519	33514
745519	584607
745519	480562
745519	501451
745519	1309
745519	659438
745519	1607
745519	698365
745519	606095
745519	826492
745519	357008
745519	3680
745519	722
745519	1081370
745519	183439
745519	15734
745519	339618
745519	254870
745519	800
745519	42170
141294	39470
141294	1564391
1354800	1396570
80088	27608
80088	206590
80088	7240
80088	66002
80088	87382
80088	4755
80088	18238
80088	5575
80088	3147
80088	148289
80088	22213
80088	759
80088	608
80088	36396
80088	57177
80088	69643
80088	21
80088	1350
80088	110260
80088	27885
80088	52679
80088	111324
80088	32440
80088	45447
80088	97921
80088	1718
80088	223688
80088	92105
80088	143428
80088	110008
80088	11439
426078	232318
21302	4747
190086	15777
190086	10433
190086	442579
190086	564340
190086	105770
190086	682565
190086	2599
190086	545874
190086	149859
190086	178123
147964	214041
147964	634418
147964	269577
147964	437583
147964	482320
147964	491285
147964	3796
147964	369710
147964	346140
147964	104234
147964	32993
147964	1028662
147964	301831
147964	212125
147964	433030
951336	436009
951336	1274019
686092	737467
686092	412791
865	5486
865	34172
865	17
865	729
2025	364
2025	49611
2025	262948
2025	8280
2025	16231
2025	5234
2025	36503
2025	16649
2025	25032
2025	30834
2025	52559
2025	22340
2025	2692
2025	6701
2025	10224
2025	1833
2025	3248
2025	58119
2025	47753
796722	353848
796722	949452
796722	502179
796722	585440
796722	265183
796722	1061516
796722	321861
796722	382402
796722	665142
796722	940237
626777	273091
626777	496798
626777	443105
626777	456289
626777	390591
626777	463080
679942	271334
679942	776681
1042439	419297
609748	1018013
609748	1025543
609748	730676
609748	220778
609748	1183788
609748	1173397
609748	1016964
609748	1025716
896277	873442
175488	68869
13104	43447
37284	24099
37284	10813
37284	11381
37284	53077
37284	11694
37284	8010
37284	100811
37284	29172
37284	17533
37284	37385
37284	171335
37284	33631
37284	14517
37284	48823
37284	72805
37284	5365
37284	12892
37284	27891
37284	37284
37284	224843
37284	3270
37284	20989
37284	125
37284	22771
37284	7238
37284	158164
37284	238266
28459	48834
14806	23744
14806	930
14806	866
14806	3
14806	17
14806	15011
54063	464375
398209	191546
828323	1312831
347314	25328
347314	84935
347314	31358
347314	15503
347314	404356
347314	71242
347314	67940
347314	26882
347314	164818
347314	293013
347314	183439
347314	34345
32924	45999
32924	239440
32924	44120
67502	426918
67502	282717
67502	266775
67502	724376
132527	761847
132527	1143723
132527	305858
132527	579759
132527	492785
132527	1182483
132527	372586
